11267, 112.670000, 14105.542815, 5684.335830, 19789.878645
11268, 112.680000, 14102.936320, 5685.502064, 19788.438384
11269, 112.690000, 14101.050605, 5682.059747, 19783.110352
11270, 112.700000, 14098.181198, 5722.023685, 19820.204883
11271, 112.710000, 14095.176193, 5750.590578, 19845.766771
11272, 112.720000, 14090.773941, 5723.504689, 19814.278630
11273, 112.730000, 14088.022230, 5689.427487, 19777.449717
11274, 112.740000, 14085.580453, 5704.227560, 19789.808013
11275, 112.750000, 14083.357276, 5732.024351, 19815.381626
11276, 112.760000, 14079.747140, 5724.607950, 19804.355090
11277, 112.770000, 14075.422981, 5706.092705, 19781.515686
11278, 112.780000, 14071.559338, 5736.200876, 19807.760214
11279, 112.790000, 14069.526938, 5758.316263, 19827.843201
11280, 112.800000, 14069.646324, 5723.600660, 19793.246983
11281, 112.810000, 14072.334199, 5703.167550, 19775.501749
11282, 112.820000, 14075.450714, 5725.373043, 19800.823758
11283, 112.830000, 14079.656483, 5735.581404, 19815.237887
11284, 112.840000, 14084.089977, 5698.346593, 19782.436570
11285, 112.850000, 14088.725482, 5668.780092, 19757.505574
11286, 112.860000, 14092.181032, 5706.701951, 19798.882984
11287, 112.870000, 14096.435661, 5732.804112, 19829.239774
11288, 112.880000, 14101.596893, 5691.606433, 19793.203325
11289, 112.890000, 14103.762139, 5660.054045, 19763.816184
11290, 112.900000, 14103.246488, 5690.002653, 19793.249141
11291, 112.910000, 14102.686958, 5728.742842, 19831.429800
11292, 112.920000, 14099.137909, 5713.151486, 19812.289395
11293, 112.930000, 14096.358893, 5704.375169, 19800.734062
11294, 112.940000, 14092.333043, 5763.139489, 19855.472532
11295, 112.950000, 14089.684242, 5810.420032, 19900.104274
11296, 112.960000, 14089.370880, 5795.760624, 19885.131504
11297, 112.970000, 14088.942296, 5797.962204, 19886.904500
11298, 112.980000, 14091.167079, 5860.353431, 19951.520510
11299, 112.990000, 14096.202278, 5894.729519, 19990.931797
11300, 113.000000, 14101.454097, 5851.729861, 19953.183958
11301, 113.010000, 14109.287755, 5812.446922, 19921.734677
11302, 113.020000, 14116.881780, 5827.789378, 19944.671158
11303, 113.030000, 14124.156659, 5833.049580, 19957.206239
11304, 113.040000, 14129.079073, 5793.888892, 19922.967965
11305, 113.050000, 14129.829125, 5779.177643, 19909.006769
11306, 113.060000, 14128.801990, 5767.530833, 19896.332824
11307, 113.070000, 14128.233180, 5826.110680, 19954.343860
11308, 113.080000, 14126.213758, 5871.046273, 19997.260031
11309, 113.090000, 14126.111795, 5832.753078, 19958.864873
11310, 113.100000, 14126.782791, 5804.997377, 19931.780168
11311, 113.110000, 14128.978752, 5849.783431, 19978.762183
11312, 113.120000, 14129.498960, 5896.058844, 20025.557804
11313, 113.130000, 14128.997966, 5881.867724, 20010.865690
11314, 113.140000, 14127.529802, 5861.164521, 19988.694324
11315, 113.150000, 14126.921035, 5902.293966, 20029.215000
11316, 113.160000, 14129.751304, 5940.732931, 20070.484234
11317, 113.170000, 14134.237038, 5921.291618, 20055.528655
11318, 113.180000, 14138.383387, 5908.388825, 20046.772212
11319, 113.190000, 14140.937496, 5893.252017, 20034.189513
11320, 113.200000, 14141.068392, 5931.639393, 20072.707785
11321, 113.210000, 14140.350732, 5956.541955, 20096.892687
11322, 113.220000, 14138.122767, 5918.354461, 20056.477228
11323, 113.230000, 14132.813628, 5886.978066, 20019.791694
11324, 113.240000, 14126.840978, 5857.313074, 19984.154052
11325, 113.250000, 14119.937311, 5887.664329, 20007.601640
11326, 113.260000, 14113.722813, 5928.603782, 20042.326596
11327, 113.270000, 14108.558183, 5908.588391, 20017.146574
11328, 113.280000, 14105.921144, 5888.610212, 19994.531356
11329, 113.290000, 14104.439003, 5862.640177, 19967.079180
11330, 113.300000, 14099.907895, 5895.303984, 19995.211879
11331, 113.310000, 14090.770700, 5940.549671, 20031.320371
11332, 113.320000, 14081.309511, 5917.315263, 19998.624774
11333, 113.330000, 14072.291113, 5896.288018, 19968.579131
11334, 113.340000, 14062.267242, 5877.445888, 19939.713130
11335, 113.350000, 14057.224407, 5902.241302, 19959.465709
11336, 113.360000, 14056.312345, 5917.777400, 19974.089745
11337, 113.370000, 14059.511350, 5894.589208, 19954.100558
11338, 113.380000, 14069.120489, 5873.716050, 19942.836539
11339, 113.390000, 14081.765213, 5830.854543, 19912.619756
11340, 113.400000, 14095.726281, 5846.301498, 19942.027779
11341, 113.410000, 14109.971298, 5872.955682, 19982.926980
11342, 113.420000, 14122.254904, 5853.619809, 19975.874714
11343, 113.430000, 14133.805435, 5823.700270, 19957.505705
11344, 113.440000, 14142.573611, 5786.954401, 19929.528012
11345, 113.450000, 14147.957542, 5814.908620, 19962.866162
11346, 113.460000, 14154.526884, 5836.531548, 19991.058432
11347, 113.470000, 14157.643230, 5795.929697, 19953.572927
11348, 113.480000, 14155.419938, 5759.172821, 19914.592759
11349, 113.490000, 14150.221635, 5736.943370, 19887.165005
11350, 113.500000, 14140.830325, 5773.445918, 19914.276243
11351, 113.510000, 14128.761218, 5809.179809, 19937.941027
11352, 113.520000, 14115.989795, 5793.266341, 19909.256135
11353, 113.530000, 14100.629393, 5774.475512, 19875.104905
11354, 113.540000, 14085.757390, 5746.445658, 19832.203048
11355, 113.550000, 14069.951343, 5780.800371, 19850.751714
11356, 113.560000, 14055.637338, 5821.141468, 19876.778806
11357, 113.570000, 14042.029495, 5795.855941, 19837.885436
11358, 113.580000, 14028.929581, 5770.932368, 19799.861949
11359, 113.590000, 14018.274089, 5750.378821, 19768.652910
11360, 113.600000, 14010.313073, 5799.297929, 19809.611001
11361, 113.610000, 14006.194593, 5845.800647, 19851.995239
11362, 113.620000, 14005.351012, 5815.970115, 19821.321127
11363, 113.630000, 14009.842118, 5782.901874, 19792.743992
11364, 113.640000, 14016.964555, 5750.949780, 19767.914335
11365, 113.650000, 14028.346348, 5773.724635, 19802.070983
11366, 113.660000, 14043.051881, 5799.917147, 19842.969028
11367, 113.670000, 14061.061589, 5765.346586, 19826.408175
11368, 113.680000, 14080.481659, 5738.739551, 19819.221211
11369, 113.690000, 14096.603881, 5716.463782, 19813.067663
11370, 113.700000, 14111.976488, 5735.842376, 19847.818863
11371, 113.710000, 14127.136179, 5750.053761, 19877.189940
11372, 113.720000, 14140.344308, 5702.251511, 19842.595819
11373, 113.730000, 14151.449358, 5651.552075, 19803.001434
11374, 113.740000, 14158.547647, 5606.127301, 19764.674949
11375, 113.750000, 14160.881949, 5634.152452, 19795.034402
11376, 113.760000, 14160.871963, 5660.993518, 19821.865481
11377, 113.770000, 14157.433749, 5645.381826, 19802.815576
11378, 113.780000, 14154.245666, 5629.528863, 19783.774530
11379, 113.790000, 14148.939764, 5595.225251, 19744.165015
11380, 113.800000, 14141.701004, 5639.934284, 19781.635288
11381, 113.810000, 14135.297469, 5691.879637, 19827.177107
11382, 113.820000, 14129.114916, 5676.361558, 19805.476474
11383, 113.830000, 14122.321820, 5659.266082, 19781.587901
11384, 113.840000, 14117.039111, 5635.346073, 19752.385185
11385, 113.850000, 14110.935681, 5667.109728, 19778.045410
11386, 113.860000, 14104.525087, 5715.678201, 19820.203288
11387, 113.870000, 14097.867512, 5713.542980, 19811.410491
11388, 113.880000, 14092.989516, 5702.623154, 19795.612670
11389, 113.890000, 14088.666663, 5683.967004, 19772.633667
11390, 113.900000, 14084.727408, 5712.969791, 19797.697199
11391, 113.910000, 14077.006119, 5733.584089, 19810.590208
11392, 113.920000, 14068.796007, 5715.238419, 19784.034426
11393, 113.930000, 14057.102094, 5715.176007, 19772.278102
11394, 113.940000, 14042.694708, 5706.559628, 19749.254336
11395, 113.950000, 14025.884671, 5753.705212, 19779.589882
11396, 113.960000, 14008.836811, 5793.804800, 19802.641611
11397, 113.970000, 13991.635313, 5790.372256, 19782.007570
11398, 113.980000, 13976.961395, 5787.506490, 19764.467884
11399, 113.990000, 13964.043112, 5832.077907, 19796.121019
11400, 114.000000, 13957.560302, 5879.000243, 19836.560545
11401, 114.010000, 13956.187583, 5856.491501, 19812.679084
11402, 114.020000, 13959.416619, 5819.533715, 19778.950335
11403, 114.030000, 13966.622267, 5780.542159, 19747.164426
11404, 114.040000, 13976.285241, 5793.266117, 19769.551358
11405, 114.050000, 13988.268007, 5809.159140, 19797.427147
11406, 114.060000, 14001.153664, 5767.634665, 19768.788329
11407, 114.070000, 14014.329790, 5734.444962, 19748.774752
11408, 114.080000, 14027.458444, 5719.428442, 19746.886886
11409, 114.090000, 14041.196929, 5762.982330, 19804.179259
11410, 114.100000, 14055.317283, 5784.933968, 19840.251250
11411, 114.110000, 14069.938512, 5741.442661, 19811.381173
11412, 114.120000, 14081.076193, 5715.403029, 19796.479222
11413, 114.130000, 14089.502269, 5756.432260, 19845.934529
11414, 114.140000, 14096.667205, 5794.580331, 19891.247537
11415, 114.150000, 14106.503094, 5762.964992, 19869.468086
11416, 114.160000, 14116.446158, 5745.816415, 19862.262573
11417, 114.170000, 14125.102860, 5790.541543, 19915.644403
11418, 114.180000, 14133.047872, 5826.264373, 19959.312245
11419, 114.190000, 14139.158311, 5811.902924, 19951.061235
11420, 114.200000, 14146.164611, 5798.178202, 19944.342813
11421, 114.210000, 14152.056568, 5848.103697, 20000.160266
11422, 114.220000, 14156.270988, 5887.565173, 20043.836160
11423, 114.230000, 14162.191408, 5843.525809, 20005.717216
11424, 114.240000, 14169.197092, 5801.395517, 19970.592609
11425, 114.250000, 14176.837163, 5827.418149, 20004.255312
11426, 114.260000, 14185.241776, 5855.825354, 20041.067130
11427, 114.270000, 14190.444578, 5814.104239, 20004.548817
11428, 114.280000, 14192.457375, 5783.476903, 19975.934278
11429, 114.290000, 14195.704954, 5819.396722, 20015.101676
11430, 114.300000, 14200.186006, 5861.230085, 20061.416091
11431, 114.310000, 14204.177210, 5837.193570, 20041.370780
11432, 114.320000, 14205.897849, 5779.919285, 19985.817134
11433, 114.330000, 14203.864334, 5800.429369, 20004.293703
11434, 114.340000, 14201.784181, 5847.244490, 20049.028670
11435, 114.350000, 14198.705280, 5823.325447, 20022.030727
11436, 114.360000, 14194.092021, 5796.396229, 19990.488249
11437, 114.370000, 14187.942618, 5835.318489, 20023.261108
11438, 114.380000, 14184.205379, 5869.223208, 20053.428586
11439, 114.390000, 14180.530157, 5848.253415, 20028.783572
11440, 114.400000, 14178.214000, 5818.351396, 19996.565396
11441, 114.410000, 14177.978290, 5784.286602, 19962.264891
11442, 114.420000, 14180.598043, 5831.595176, 20012.193219
11443, 114.430000, 14182.264353, 5885.997579, 20068.261932
11444, 114.440000, 14185.000286, 5863.606616, 20048.606902
11445, 114.450000, 14189.820218, 5833.196792, 20023.017010
11446, 114.460000, 14194.652329, 5804.582265, 19999.234594
11447, 114.470000, 14198.269925, 5826.887047, 20025.156972
11448, 114.480000, 14200.917194, 5834.727655, 20035.644849
11449, 114.490000, 14201.127883, 5773.885825, 19975.013709
11450, 114.500000, 14197.286542, 5738.006633, 19935.293175
11451, 114.510000, 14189.323130, 5730.691957, 19920.015087
11452, 114.520000, 14180.424485, 5780.678993, 19961.103478
11453, 114.530000, 14169.756493, 5823.333999, 19993.090492
11454, 114.540000, 14160.813061, 5794.681670, 19955.494731
11455, 114.550000, 14154.687806, 5773.546049, 19928.233856
11456, 114.560000, 14151.829736, 5746.103011, 19897.932747
11457, 114.570000, 14150.858476, 5772.329213, 19923.187689
11458, 114.580000, 14151.640694, 5801.599630, 19953.240324
11459, 114.590000, 14154.539090, 5762.220494, 19916.759584
11460, 114.600000, 14158.707679, 5714.742326, 19873.450005
11461, 114.610000, 14163.143456, 5747.052333, 19910.195789
11462, 114.620000, 14167.142002, 5796.290720, 19963.432722
11463, 114.630000, 14171.767510, 5773.558295, 19945.325805
11464, 114.640000, 14175.841784, 5747.767000, 19923.608784
11465, 114.650000, 14180.121173, 5800.012675, 19980.133848
11466, 114.660000, 14186.164479, 5838.979255, 20025.143734
11467, 114.670000, 14193.909187, 5792.999730, 19986.908917
11468, 114.680000, 14199.848784, 5759.172579, 19959.021363
11469, 114.690000, 14202.673833, 5791.435064, 19994.108897
11470, 114.700000, 14205.575645, 5814.762740, 20020.338384
11471, 114.710000, 14204.890092, 5788.701872, 19993.591964
11472, 114.720000, 14201.209780, 5765.474421, 19966.684201
11473, 114.730000, 14194.088254, 5786.517710, 19980.605965
11474, 114.740000, 14186.032404, 5821.833098, 20007.865502
11475, 114.750000, 14177.294819, 5807.899400, 19985.194219
11476, 114.760000, 14166.776448, 5789.451910, 19956.228358
11477, 114.770000, 14154.763449, 5767.604018, 19922.367467
11478, 114.780000, 14141.201547, 5818.567612, 19959.769160
11479, 114.790000, 14125.334067, 5877.070922, 20002.404990
11480, 114.800000, 14111.286675, 5866.010973, 19977.297648
11481, 114.810000, 14102.615978, 5849.351726, 19951.967704
11482, 114.820000, 14095.452379, 5839.838498, 19935.290877
11483, 114.830000, 14089.497831, 5882.068155, 19971.565986
11484, 114.840000, 14087.368992, 5911.531256, 19998.900247
11485, 114.850000, 14086.551950, 5874.829056, 19961.381005
11486, 114.860000, 14089.437924, 5842.881698, 19932.319622
11487, 114.870000, 14091.984141, 5873.790757, 19965.774899
11488, 114.880000, 14092.228302, 5906.243685, 19998.471987
11489, 114.890000, 14093.588679, 5885.220428, 19978.809108
11490, 114.900000, 14096.051054, 5850.041692, 19946.092746
11491, 114.910000, 14097.057648, 5818.503765, 19915.561413
11492, 114.920000, 14099.873643, 5862.396656, 19962.270300
11493, 114.930000, 14102.881599, 5884.203166, 19987.084765
11494, 114.940000, 14109.022963, 5838.560674, 19947.583636
11495, 114.950000, 14114.626800, 5801.448184, 19916.074983
11496, 114.960000, 14120.344865, 5765.128686, 19885.473551
11497, 114.970000, 14124.057531, 5807.585866, 19931.643397
11498, 114.980000, 14129.600207, 5846.323109, 19975.923316
11499, 114.990000, 14136.846283, 5815.117499, 19951.963782
11500, 115.000000, 14142.642513, 5790.735099, 19933.377612
11501, 115.010000, 14148.712849, 5759.448688, 19908.161537
11502, 115.020000, 14152.846806, 5791.028566, 19943.875371
11503, 115.030000, 14156.904054, 5825.382184, 19982.286237
11504, 115.040000, 14157.282646, 5805.287696, 19962.570342
11505, 115.050000, 14155.106595, 5793.660893, 19948.767488
11506, 115.060000, 14151.737397, 5771.754354, 19923.491751
11507, 115.070000, 14145.302933, 5801.436929, 19946.739863
11508, 115.080000, 14138.069826, 5838.220040, 19976.289866
11509, 115.090000, 14128.572606, 5826.821735, 19955.394341
11510, 115.100000, 14121.745706, 5818.046421, 19939.792127
11511, 115.110000, 14120.980947, 5804.569544, 19925.550491
11512, 115.120000, 14123.346061, 5841.917194, 19965.263254
11513, 115.130000, 14126.187957, 5857.544492, 19983.732449
11514, 115.140000, 14133.548526, 5799.715468, 19933.263994
11515, 115.150000, 14143.119942, 5750.537302, 19893.657244
11516, 115.160000, 14153.162474, 5773.522059, 19926.684533
11517, 115.170000, 14164.244169, 5783.204546, 19947.448716
11518, 115.180000, 14171.346766, 5730.292846, 19901.639612
11519, 115.190000, 14177.475915, 5714.019995, 19891.495910
11520, 115.200000, 14181.579901, 5707.657488, 19889.237388
11521, 115.210000, 14181.397153, 5748.507057, 19929.904210
11522, 115.220000, 14177.739489, 5794.708889, 19972.448378
11523, 115.230000, 14175.233033, 5780.678106, 19955.911139
11524, 115.240000, 14173.028917, 5757.759319, 19930.788236
11525, 115.250000, 14168.636969, 5734.362198, 19902.999167
11526, 115.260000, 14161.227136, 5775.323123, 19936.550259
11527, 115.270000, 14153.241815, 5806.816618, 19960.058433
11528, 115.280000, 14146.464095, 5780.104569, 19926.568664
11529, 115.290000, 14139.393698, 5751.262298, 19890.655996
11530, 115.300000, 14129.234967, 5728.296286, 19857.531253
11531, 115.310000, 14117.342783, 5778.715350, 19896.058132
11532, 115.320000, 14104.361587, 5829.116362, 19933.477949
11533, 115.330000, 14091.953711, 5823.143789, 19915.097499
11534, 115.340000, 14077.750045, 5823.745319, 19901.495364
11535, 115.350000, 14065.889455, 5879.284230, 19945.173685
11536, 115.360000, 14058.232892, 5907.620812, 19965.853703
11537, 115.370000, 14056.884798, 5858.212332, 19915.097130
11538, 115.380000, 14059.697258, 5813.185895, 19872.883153
11539, 115.390000, 14064.834877, 5848.595418, 19913.430295
11540, 115.400000, 14074.999288, 5871.596808, 19946.596096
11541, 115.410000, 14087.082061, 5826.703282, 19913.785343
11542, 115.420000, 14102.431660, 5799.917296, 19902.348956
11543, 115.430000, 14116.641254, 5836.671272, 19953.312526
11544, 115.440000, 14131.162250, 5866.988113, 19998.150362
11545, 115.450000, 14143.206107, 5829.699739, 19972.905846
11546, 115.460000, 14154.316554, 5773.018754, 19927.335308
11547, 115.470000, 14159.607110, 5775.974968, 19935.582078
11548, 115.480000, 14160.367141, 5798.630703, 19958.997844
11549, 115.490000, 14156.330917, 5774.512285, 19930.843203
11550, 115.500000, 14148.640564, 5758.288461, 19906.929025
11551, 115.510000, 14137.467817, 5742.211665, 19879.679482
11552, 115.520000, 14121.885778, 5781.364080, 19903.249858
11553, 115.530000, 14105.381916, 5820.409099, 19925.791015
11554, 115.540000, 14090.670785, 5797.661758, 19888.332543
11555, 115.550000, 14078.814531, 5779.842490, 19858.657022
11556, 115.560000, 14071.210502, 5761.770600, 19832.981102
11557, 115.570000, 14067.090116, 5793.732061, 19860.822177
11558, 115.580000, 14066.548744, 5814.280966, 19880.829710
11559, 115.590000, 14066.802284, 5778.859956, 19845.662240
11560, 115.600000, 14069.203377, 5747.311737, 19816.515113
11561, 115.610000, 14072.192193, 5783.314331, 19855.506524
11562, 115.620000, 14075.590906, 5818.521907, 19894.112813
11563, 115.630000, 14082.113131, 5787.565070, 19869.678202
