6391, 63.910000, 4840.323704, 1785.945458, 6626.269163
6392, 63.920000, 4835.177042, 1798.410173, 6633.587215
6393, 63.930000, 4828.258687, 1815.932718, 6644.191405
6394, 63.940000, 4821.143593, 1821.636049, 6642.779642
6395, 63.950000, 4815.486342, 1827.157022, 6642.643365
6396, 63.960000, 4809.198406, 1844.271423, 6653.469828
6397, 63.970000, 4804.519156, 1849.556426, 6654.075582
6398, 63.980000, 4802.200826, 1843.045063, 6645.245889
6399, 63.990000, 4800.783411, 1849.107031, 6649.890442
6400, 64.000000, 4802.539492, 1861.536378, 6664.075871
6401, 64.010000, 4806.986064, 1868.309840, 6675.295904
6402, 64.020000, 4814.555765, 1855.629807, 6670.185572
6403, 64.030000, 4822.798198, 1833.280728, 6656.078926
6404, 64.040000, 4831.100669, 1832.156636, 6663.257305
6405, 64.050000, 4840.096105, 1836.441441, 6676.537545
6406, 64.060000, 4848.357712, 1825.331750, 6673.689462
6407, 64.070000, 4856.568449, 1809.654223, 6666.222672
6408, 64.080000, 4863.923860, 1806.910790, 6670.834650
6409, 64.090000, 4870.454184, 1811.268210, 6681.722394
6410, 64.100000, 4874.937214, 1806.774632, 6681.711846
6411, 64.110000, 4876.766053, 1800.401534, 6677.167588
6412, 64.120000, 4876.788002, 1808.006799, 6684.794800
6413, 64.130000, 4875.911279, 1813.638805, 6689.550084
6414, 64.140000, 4874.572279, 1797.606200, 6672.178480
6415, 64.150000, 4872.152881, 1786.218616, 6658.371497
6416, 64.160000, 4868.930673, 1797.207906, 6666.138579
6417, 64.170000, 4864.549754, 1810.736232, 6675.285986
6418, 64.180000, 4859.405794, 1805.262197, 6664.667991
6419, 64.190000, 4853.565538, 1798.937024, 6652.502562
6420, 64.200000, 4848.522469, 1815.515450, 6664.037920
6421, 64.210000, 4842.368270, 1830.589917, 6672.958187
6422, 64.220000, 4836.433175, 1825.714407, 6662.147583
6423, 64.230000, 4831.213376, 1824.811820, 6656.025197
6424, 64.240000, 4827.189979, 1837.055807, 6664.245786
6425, 64.250000, 4823.260850, 1851.555702, 6674.816551
6426, 64.260000, 4820.701900, 1859.958522, 6680.660422
6427, 64.270000, 4820.402497, 1850.196056, 6670.598553
6428, 64.280000, 4819.888297, 1834.542200, 6654.430497
6429, 64.290000, 4819.299258, 1846.807187, 6666.106446
6430, 64.300000, 4820.014476, 1843.425220, 6663.439696
6431, 64.310000, 4820.421338, 1827.126190, 6647.547528
6432, 64.320000, 4819.751958, 1827.749445, 6647.501403
6433, 64.330000, 4818.590183, 1821.294296, 6639.884480
6434, 64.340000, 4815.212362, 1823.547889, 6638.760251
6435, 64.350000, 4812.268717, 1824.662862, 6636.931579
6436, 64.360000, 4809.523386, 1810.484244, 6620.007630
6437, 64.370000, 4805.933070, 1792.647230, 6598.580300
6438, 64.380000, 4800.989068, 1779.966116, 6580.955184
6439, 64.390000, 4794.705310, 1795.385438, 6590.090748
6440, 64.400000, 4787.416642, 1815.442520, 6602.859162
6441, 64.410000, 4780.242632, 1807.510010, 6587.752642
6442, 64.420000, 4773.876137, 1800.981797, 6574.857934
6443, 64.430000, 4767.247044, 1807.778950, 6575.025994
6444, 64.440000, 4762.791148, 1821.578056, 6584.369204
6445, 64.450000, 4760.099788, 1831.053174, 6591.152962
6446, 64.460000, 4757.687949, 1820.971698, 6578.659647
6447, 64.470000, 4757.151737, 1800.788035, 6557.939772
6448, 64.480000, 4758.380349, 1782.616948, 6540.997296
6449, 64.490000, 4763.249630, 1790.732587, 6553.982218
6450, 64.500000, 4769.012489, 1802.693333, 6571.705822
6451, 64.510000, 4775.422773, 1781.481110, 6556.903883
6452, 64.520000, 4782.862772, 1758.853807, 6541.716578
6453, 64.530000, 4791.171089, 1740.279470, 6531.450560
6454, 64.540000, 4800.073451, 1743.426527, 6543.499978
6455, 64.550000, 4809.404540, 1740.982315, 6550.386855
6456, 64.560000, 4818.732266, 1719.935546, 6538.667813
6457, 64.570000, 4824.848719, 1712.297164, 6537.145883
6458, 64.580000, 4829.543090, 1695.373813, 6524.916903
6459, 64.590000, 4832.711775, 1685.307301, 6518.019076
6460, 64.600000, 4833.783440, 1685.733801, 6519.517241
6461, 64.610000, 4833.583453, 1678.969488, 6512.552941
6462, 64.620000, 4832.090813, 1674.708159, 6506.798972
6463, 64.630000, 4829.243229, 1672.456478, 6501.699707
6464, 64.640000, 4825.087855, 1683.037916, 6508.125772
6465, 64.650000, 4818.858760, 1703.506512, 6522.365272
6466, 64.660000, 4811.956233, 1703.816848, 6515.773082
6467, 64.670000, 4805.305769, 1697.411970, 6502.717740
6468, 64.680000, 4797.685254, 1705.848913, 6503.534167
6469, 64.690000, 4788.999276, 1740.670536, 6529.669812
6470, 64.700000, 4779.782493, 1772.317617, 6552.100110
6471, 64.710000, 4771.329649, 1772.727326, 6544.056975
6472, 64.720000, 4764.691312, 1762.513498, 6527.204810
6473, 64.730000, 4759.281295, 1754.323684, 6513.604979
6474, 64.740000, 4755.437683, 1761.909785, 6517.347468
6475, 64.750000, 4753.657919, 1765.740080, 6519.397998
6476, 64.760000, 4753.351953, 1753.737284, 6507.089238
6477, 64.770000, 4753.218794, 1744.306281, 6497.525076
6478, 64.780000, 4753.871357, 1740.579404, 6494.450761
6479, 64.790000, 4754.421680, 1755.253188, 6509.674867
6480, 64.800000, 4754.640728, 1759.228875, 6513.869603
6481, 64.810000, 4754.966150, 1744.130291, 6499.096440
6482, 64.820000, 4754.632384, 1740.200779, 6494.833163
6483, 64.830000, 4754.078528, 1739.714695, 6493.793224
6484, 64.840000, 4755.096716, 1751.932487, 6507.029203
6485, 64.850000, 4758.172627, 1766.037246, 6524.209873
6486, 64.860000, 4764.470490, 1760.283776, 6524.754266
6487, 64.870000, 4771.285097, 1741.235996, 6512.521093
6488, 64.880000, 4778.710692, 1715.906720, 6494.617412
6489, 64.890000, 4786.137045, 1720.253968, 6506.391013
6490, 64.900000, 4795.388487, 1729.619487, 6525.007974
6491, 64.910000, 4805.197158, 1721.871881, 6527.069039
6492, 64.920000, 4815.447053, 1710.499653, 6525.946705
6493, 64.930000, 4825.015550, 1697.936453, 6522.952003
6494, 64.940000, 4832.750462, 1707.892674, 6540.643136
6495, 64.950000, 4840.196527, 1708.462609, 6548.659136
6496, 64.960000, 4844.194704, 1697.645287, 6541.839991
6497, 64.970000, 4847.651225, 1685.154532, 6532.805757
6498, 64.980000, 4848.500024, 1669.296506, 6517.796531
6499, 64.990000, 4846.033334, 1683.012309, 6529.045644
6500, 65.000000, 4841.996283, 1701.035190, 6543.031473
6501, 65.010000, 4834.855039, 1709.131767, 6543.986806
6502, 65.020000, 4826.402468, 1719.364780, 6545.767248
6503, 65.030000, 4819.393171, 1725.150946, 6544.544117
6504, 65.040000, 4812.777420, 1749.787662, 6562.565082
6505, 65.050000, 4806.845862, 1759.036199, 6565.882060
6506, 65.060000, 4801.559991, 1752.711146, 6554.271137
6507, 65.070000, 4798.181593, 1751.581972, 6549.763565
6508, 65.080000, 4797.230275, 1742.430920, 6539.661195
6509, 65.090000, 4797.933279, 1753.401199, 6551.334478
6510, 65.100000, 4801.845503, 1765.565114, 6567.410617
6511, 65.110000, 4807.729546, 1760.871278, 6568.600824
6512, 65.120000, 4813.578384, 1761.653832, 6575.232216
6513, 65.130000, 4819.300448, 1773.213105, 6592.513553
6514, 65.140000, 4823.784554, 1775.443053, 6599.227606
6515, 65.150000, 4828.097151, 1772.961157, 6601.058307
6516, 65.160000, 4832.308588, 1773.744358, 6606.052946
6517, 65.170000, 4835.594297, 1791.175174, 6626.769471
6518, 65.180000, 4837.713582, 1807.830177, 6645.543758
6519, 65.190000, 4840.113424, 1799.483884, 6639.597308
6520, 65.200000, 4841.894505, 1791.418634, 6633.313139
6521, 65.210000, 4843.069554, 1802.539342, 6645.608895
6522, 65.220000, 4844.257243, 1818.477410, 6662.734653
6523, 65.230000, 4847.087960, 1807.670518, 6654.758478
6524, 65.240000, 4850.669330, 1791.421895, 6642.091225
6525, 65.250000, 4854.876989, 1783.437486, 6638.314474
6526, 65.260000, 4861.022789, 1790.921831, 6651.944620
6527, 65.270000, 4868.190799, 1795.688778, 6663.879577
6528, 65.280000, 4875.456752, 1780.869292, 6656.326044
6529, 65.290000, 4881.100576, 1765.712927, 6646.813503
6530, 65.300000, 4885.803397, 1749.030830, 6634.834227
6531, 65.310000, 4888.017465, 1747.657107, 6635.674572
6532, 65.320000, 4889.563367, 1751.827594, 6641.390961
6533, 65.330000, 4891.027432, 1738.823402, 6629.850834
6534, 65.340000, 4889.973755, 1736.941733, 6626.915488
6535, 65.350000, 4886.074060, 1745.147827, 6631.221887
6536, 65.360000, 4877.930164, 1767.529952, 6645.460116
6537, 65.370000, 4867.924923, 1785.301397, 6653.226320
6538, 65.380000, 4857.588868, 1783.895633, 6641.484501
6539, 65.390000, 4847.759449, 1783.568625, 6631.328073
6540, 65.400000, 4839.373059, 1787.971038, 6627.344097
6541, 65.410000, 4832.541313, 1806.743763, 6639.285076
6542, 65.420000, 4828.379866, 1825.512238, 6653.892104
6543, 65.430000, 4827.768598, 1822.011152, 6649.779750
6544, 65.440000, 4829.413765, 1811.829846, 6641.243611
6545, 65.450000, 4832.621148, 1800.773144, 6633.394292
6546, 65.460000, 4836.744973, 1807.575202, 6644.320175
6547, 65.470000, 4839.972855, 1805.762138, 6645.734993
6548, 65.480000, 4842.618791, 1781.757884, 6624.376675
6549, 65.490000, 4844.239911, 1770.714574, 6614.954485
6550, 65.500000, 4843.594948, 1766.752358, 6610.347306
6551, 65.510000, 4840.970202, 1790.864710, 6631.834912
6552, 65.520000, 4835.639985, 1807.186751, 6642.826736
6553, 65.530000, 4831.079971, 1797.380308, 6628.460280
6554, 65.540000, 4827.177152, 1799.414531, 6626.591682
6555, 65.550000, 4823.069259, 1807.751124, 6630.820383
6556, 65.560000, 4819.974911, 1834.415056, 6654.389967
6557, 65.570000, 4818.051342, 1847.951315, 6666.002657
6558, 65.580000, 4818.630892, 1832.632624, 6651.263516
6559, 65.590000, 4820.467525, 1819.024252, 6639.491777
6560, 65.600000, 4822.830260, 1818.918530, 6641.748790
6561, 65.610000, 4825.608284, 1824.419743, 6650.028027
6562, 65.620000, 4827.517379, 1823.834038, 6651.351417
6563, 65.630000, 4830.664359, 1819.209774, 6649.874133
6564, 65.640000, 4833.666897, 1809.805686, 6643.472583
6565, 65.650000, 4836.581442, 1818.043469, 6654.624911
6566, 65.660000, 4838.981363, 1831.957477, 6670.938840
6567, 65.670000, 4840.783010, 1825.122411, 6665.905420
6568, 65.680000, 4841.746306, 1816.261693, 6658.007999
6569, 65.690000, 4840.727970, 1799.635405, 6640.363375
6570, 65.700000, 4838.436850, 1804.165095, 6642.601944
6571, 65.710000, 4835.659758, 1827.432595, 6663.092352
6572, 65.720000, 4833.360448, 1832.906837, 6666.267284
6573, 65.730000, 4832.021300, 1824.332841, 6656.354142
6574, 65.740000, 4832.354064, 1810.442220, 6642.796284
6575, 65.750000, 4833.918959, 1813.440226, 6647.359185
6576, 65.760000, 4837.221853, 1813.999456, 6651.221309
6577, 65.770000, 4842.097428, 1800.869466, 6642.966895
6578, 65.780000, 4847.918191, 1787.769709, 6635.687900
6579, 65.790000, 4853.193265, 1773.344064, 6626.537329
6580, 65.800000, 4858.210864, 1782.127595, 6640.338459
6581, 65.810000, 4862.695078, 1790.093722, 6652.788800
6582, 65.820000, 4866.350794, 1772.717615, 6639.068409
6583, 65.830000, 4871.279133, 1746.244919, 6617.524052
6584, 65.840000, 4874.361245, 1719.177319, 6593.538565
6585, 65.850000, 4877.113751, 1722.121064, 6599.234814
6586, 65.860000, 4879.266245, 1733.530365, 6612.796610
6587, 65.870000, 4880.090258, 1728.145612, 6608.235869
6588, 65.880000, 4881.578087, 1725.915259, 6607.493346
6589, 65.890000, 4882.231011, 1722.510114, 6604.741126
6590, 65.900000, 4883.723382, 1733.351426, 6617.074809
6591, 65.910000, 4885.199727, 1742.521143, 6627.720871
6592, 65.920000, 4885.431621, 1736.799845, 6622.231466
6593, 65.930000, 4885.573085, 1732.535823, 6618.108908
6594, 65.940000, 4884.682506, 1724.314406, 6608.996911
6595, 65.950000, 4881.630545, 1728.940484, 6610.571029
6596, 65.960000, 4878.411590, 1739.508040, 6617.919630
6597, 65.970000, 4873.206464, 1739.160629, 6612.367094
6598, 65.980000, 4868.307112, 1740.666783, 6608.973895
6599, 65.990000, 4860.436173, 1754.081769, 6614.517942
6600, 66.000000, 4852.100260, 1789.629598, 6641.729858
6601, 66.010000, 4844.744997, 1808.712392, 6653.457390
6602, 66.020000, 4839.486705, 1800.773581, 6640.260286
6603, 66.030000, 4833.758150, 1800.244973, 6634.003123
6604, 66.040000, 4829.405463, 1799.823262, 6629.228725
6605, 66.050000, 4825.925938, 1817.739620, 6643.665558
6606, 66.060000, 4823.980907, 1832.926731, 6656.907638
6607, 66.070000, 4823.529132, 1832.277387, 6655.806519
6608, 66.080000, 4823.694225, 1832.354708, 6656.048933
6609, 66.090000, 4823.638104, 1816.541050, 6640.179154
6610, 66.100000, 4823.303854, 1810.807403, 6634.111257
6611, 66.110000, 4823.566522, 1806.323211, 6629.889733
6612, 66.120000, 4823.805164, 1790.808754, 6614.613918
6613, 66.130000, 4825.201005, 1782.055134, 6607.256139
6614, 66.140000, 4826.616929, 1769.903999, 6596.520928
6615, 66.150000, 4827.398245, 1776.316249, 6603.714493
6616, 66.160000, 4828.720457, 1786.586213, 6615.306670
6617, 66.170000, 4829.943896, 1785.647687, 6615.591583
6618, 66.180000, 4830.296899, 1777.294519, 6607.591418
6619, 66.190000, 4830.720652, 1759.445080, 6590.165731
6620, 66.200000, 4831.786798, 1767.176807, 6598.963605
6621, 66.210000, 4830.898142, 1784.811299, 6615.709440
6622, 66.220000, 4830.967876, 1781.184756, 6612.152632
6623, 66.230000, 4830.897292, 1772.464697, 6603.361989
6624, 66.240000, 4830.443223, 1766.103949, 6596.547172
6625, 66.250000, 4829.058076, 1776.850356, 6605.908432
6626, 66.260000, 4829.089029, 1789.569222, 6618.658250
6627, 66.270000, 4828.310388, 1787.846963, 6616.157351
6628, 66.280000, 4828.811248, 1775.538992, 6604.350240
6629, 66.290000, 4829.954225, 1765.325537, 6595.279762
6630, 66.300000, 4829.853990, 1777.096186, 6606.950176
6631, 66.310000, 4829.585397, 1788.063695, 6617.649092
6632, 66.320000, 4829.270817, 1782.934781, 6612.205597
6633, 66.330000, 4829.779572, 1764.855113, 6594.634686
6634, 66.340000, 4829.414711, 1738.172434, 6567.587145
6635, 66.350000, 4828.858124, 1742.342376, 6571.200500
6636, 66.360000, 4827.291582, 1757.881741, 6585.173323
6637, 66.370000, 4824.915851, 1765.118581, 6590.034431
6638, 66.380000, 4821.442276, 1768.365201, 6589.807476
6639, 66.390000, 4818.341799, 1773.113280, 6591.455079
6640, 66.400000, 4815.925540, 1792.978742, 6608.904282
6641, 66.410000, 4814.563549, 1801.147405, 6615.710954
6642, 66.420000, 4814.068250, 1793.000956, 6607.069205
6643, 66.430000, 4815.123014, 1780.959274, 6596.082289
6644, 66.440000, 4816.671799, 1767.490888, 6584.162688
6645, 66.450000, 4818.651572, 1775.569334, 6594.220906
6646, 66.460000, 4820.465298, 1787.817519, 6608.282817
6647, 66.470000, 4823.263883, 1788.115222, 6611.379105
6648, 66.480000, 4826.086684, 1787.311014, 6613.397698
6649, 66.490000, 4829.092248, 1777.294514, 6606.386762
6650, 66.500000, 4833.533403, 1785.076202, 6618.609605
6651, 66.510000, 4837.429288, 1792.194115, 6629.623403
6652, 66.520000, 4841.622361, 1781.138577, 6622.760938
6653, 66.530000, 4846.037653, 1771.826101, 6617.863754
6654, 66.540000, 4849.959634, 1761.068705, 6611.028339
6655, 66.550000, 4851.034074, 1766.420615, 6617.454689
6656, 66.560000, 4851.397901, 1781.525082, 6632.922983
6657, 66.570000, 4849.977468, 1784.112586, 6634.090053
6658, 66.580000, 4846.507652, 1776.700519, 6623.208172
6659, 66.590000, 4842.773409, 1774.794763, 6617.568172
6660, 66.600000, 4838.782825, 1794.694509, 6633.477333
6661, 66.610000, 4835.819434, 1817.377986, 6653.197420
6662, 66.620000, 4833.860085, 1809.201987, 6643.062073
6663, 66.630000, 4833.683543, 1792.674812, 6626.358355
6664, 66.640000, 4833.270340, 1796.139054, 6629.409394
6665, 66.650000, 4831.590454, 1827.585382, 6659.175836
6666, 66.660000, 4831.332191, 1843.582158, 6674.914349
6667, 66.670000, 4830.893518, 1829.434289, 6660.327807
6668, 66.680000, 4831.205821, 1814.228316, 6645.434137
6669, 66.690000, 4830.338595, 1803.406536, 6633.745131
6670, 66.700000, 4831.398087, 1814.062175, 6645.460261
6671, 66.710000, 4831.709072, 1827.355961, 6659.065033
6672, 66.720000, 4832.806122, 1823.174135, 6655.980256
6673, 66.730000, 4834.299674, 1817.326433, 6651.626108
6674, 66.740000, 4836.905198, 1802.461724, 6639.366922
6675, 66.750000, 4841.011447, 1795.852554, 6636.864001
6676, 66.760000, 4845.575413, 1794.645680, 6640.221093
6677, 66.770000, 4850.002814, 1778.880991, 6628.883805
6678, 66.780000, 4855.024977, 1760.996397, 6616.021375
6679, 66.790000, 4857.588079, 1746.011071, 6603.599150
6680, 66.800000, 4858.992105, 1750.259947, 6609.252052
6681, 66.810000, 4859.669057, 1761.375927, 6621.044984
6682, 66.820000, 4859.702925, 1756.533864, 6616.236788
6683, 66.830000, 4860.102002, 1751.554430, 6611.656432
6684, 66.840000, 4858.957361, 1754.351982, 6613.309343
6685, 66.850000, 4858.327636, 1770.316733, 6628.644369
6686, 66.860000, 4858.036362, 1768.386281, 6626.422643
6687, 66.870000, 4856.163845, 1750.861905, 6607.025750
6688, 66.880000, 4853.027159, 1755.137269, 6608.164429
6689, 66.890000, 4850.359678, 1756.470378, 6606.830056
6690, 66.900000, 4848.316663, 1765.471151, 6613.787814
6691, 66.910000, 4846.715338, 1784.843429, 6631.558768
6692, 66.920000, 4845.857972, 1780.128055, 6625.986027
6693, 66.930000, 4845.125001, 1766.080918, 6611.205919
6694, 66.940000, 4843.933287, 1764.385142, 6608.318429
6695, 66.950000, 4841.714094, 1789.568776, 6631.282871
6696, 66.960000, 4841.028462, 1808.078384, 6649.106846
6697, 66.970000, 4841.491067, 1800.112764, 6641.603831
6698, 66.980000, 4842.316953, 1786.204855, 6628.521808
6699, 66.990000, 4843.520861, 1770.867103, 6614.387964
6700, 67.000000, 4844.205733, 1777.347838, 6621.553571
6701, 67.010000, 4845.387281, 1785.355318, 6630.742599
6702, 67.020000, 4846.625332, 1778.291232, 6624.916564
6703, 67.030000, 4847.049371, 1767.831855, 6614.881225
6704, 67.040000, 4847.555393, 1750.201327, 6597.756720
6705, 67.050000, 4847.328072, 1758.746467, 6606.074538
6706, 67.060000, 4849.438732, 1766.618544, 6616.057276
6707, 67.070000, 4851.911978, 1751.934930, 6603.846908
6708, 67.080000, 4853.989343, 1743.619453, 6597.608796
6709, 67.090000, 4854.142039, 1734.191987, 6588.334026
6710, 67.100000, 4853.887890, 1741.144995, 6595.032885
6711, 67.110000, 4852.523725, 1754.171457, 6606.695181
6712, 67.120000, 4848.715311, 1753.365119, 6602.080430
6713, 67.130000, 4844.129794, 1755.170556, 6599.300349
6714, 67.140000, 4838.030222, 1765.625958, 6603.656180
6715, 67.150000, 4832.475246, 1787.800681, 6620.275927
6716, 67.160000, 4827.582795, 1793.592652, 6621.175448
6717, 67.170000, 4822.901459, 1782.173553, 6605.075013
6718, 67.180000, 4818.310945, 1780.285569, 6598.596514
6719, 67.190000, 4813.510055, 1781.932661, 6595.442716
6720, 67.200000, 4809.366284, 1801.839792, 6611.206076
6721, 67.210000, 4806.712811, 1813.376338, 6620.089149
6722, 67.220000, 4806.200406, 1791.377319, 6597.577725
6723, 67.230000, 4806.770274, 1774.596058, 6581.366332
6724, 67.240000, 4809.243579, 1763.328258, 6572.571837
6725, 67.250000, 4812.886397, 1768.310917, 6581.197313
6726, 67.260000, 4816.864518, 1781.539660, 6598.404178
6727, 67.270000, 4821.867945, 1777.764912, 6599.632857
6728, 67.280000, 4826.054499, 1773.106809, 6599.161308
6729, 67.290000, 4830.321075, 1767.119785, 6597.440860
6730, 67.300000, 4832.716525, 1758.468401, 6591.184925
6731, 67.310000, 4833.071981, 1764.346262, 6597.418243
6732, 67.320000, 4832.271498, 1768.214720, 6600.486219
6733, 67.330000, 4831.300448, 1756.892256, 6588.192704
6734, 67.340000, 4828.344889, 1750.777906, 6579.122795
6735, 67.350000, 4823.138658, 1751.159912, 6574.298570
6736, 67.360000, 4817.149595, 1770.807846, 6587.957441
6737, 67.370000, 4812.327326, 1793.090052, 6605.417379
6738, 67.380000, 4808.302724, 1790.617779, 6598.920503
6739, 67.390000, 4805.743498, 1777.861710, 6583.605208
6740, 67.400000, 4805.437956, 1767.708148, 6573.146105
6741, 67.410000, 4805.262821, 1783.208401, 6588.471222
6742, 67.420000, 4805.846438, 1803.646757, 6609.493195
6743, 67.430000, 4806.317664, 1801.083205, 6607.400868
